"cmdddid","cmddd_slid","cmddd_cbid","cmdddname","cmddddeploymentdate","cmdddrecoverydate","cmddddateinposition","cmddddateoutposition","cmdddlatitude","cmdddlongitude","cmddddepth","cmdddstatus","cmdddupdatedby","cmdreadonly","cmdddnotes","cmdslid","cmdsl_fsid","cmdslname","cmdsldepth","cmdslnominallatitude","cmdslnominallongitude","cmdsldescription","cmdslfacility","cmdslpi","cmdfsid","cmdfs_cbid","cmdfsshortname","cmdfslongname","cmdfsdescription","cmdfsnominaltimezone","cmdfsinstitution"
"321","48","2","SAZ42-01-1997","1997-09-20",,,,"-42.1220000000","141.7550000000","5092.00","0","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"348","48","2","SAZ45-11-2008","2008-10-04","2009-09-23",,,"-44.7920000000","145.6390000000","3636.00","0","0","False","Deploy AA08/09 Trial, Recovery SS2009_V04","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"323","48","2","SAZ47-01-1997","1997-09-19","1998-03-07",,,"-46.7590000000","142.0700000000","4540.00","0","0","False","Deploy AA97_V06 Recovery SS99_V02
","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"326","48","2","SAZ47-02-1998","1998-03-11","1999-02-10",,,"-46.7590000000","142.0900000000","4436.00","0","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"328","48","2","SAZ47-03-1999","1999-07-18","2000-10-05",,,"-46.7830000000","142.0990000000","4400.00","0","0","False","Deploy AA99_V02, Recovery AA00_V01
","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"330","48","2","SAZ47-04-2000","2000-10-07","2000-10-07",,,"-46.9080000000","142.0390000000","4600.00","0","0","False","Deploy AA00_V01, Recovery AA01_V03","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"332","48","2","SAZ47-05-2001","2001-10-11",,,,"-46.7910000000","142.0410000000","4600.00","0","0","False","Deploy AA01_V03, attempt AA02_V01 not recovered","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"339","48","2","SAZ47-07-2003","2003-09-15","2004-10-06",,,"-46.8250000000","141.6460000000","4635.00","0","0","False","Deploy AA03_V01, Recovery AA04_V01
","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"341","48","2","SAZ47-08-2004","2004-10-08",,,,"-46.7660000000","141.4520000000","4830.00","0","0","False","Deploy AA04_V01, Not Recovered","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"343","48","2","SAZ47-09-2005","2005-12-04","2006-04-02",,,"-46.8000000000","141.8440000000","4663.00","0","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
